Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
524.0745115455211,-284.6297058532692,2561.991764735198,5831.37021855124,0.0026440736783216747,-0.02379911931725747,-0.05416875009375891
524.3160186905891,-284.62906764616986,2561.986020275787,5831.357143686906,0.002641130307342702,-0.02377264808017816,-0.054108523603886564
524.5575396974692,-284.628430112366,2561.9802818714934,5831.3440825987855,0.0026381948726758257,-0.023746247397545748,-0.05404845672595918
524.7991750746135,-284.6277929851604,2561.9745471219962,5831.331029823774,0.0026352661185092725,-0.02371990600770345,-0.05398852387390163
525.0408728251315,-284.62715640048594,2561.968817251016,5831.317988147381,0.002632344643621475,-0.023693629327523124,-0.053928737407250106
525.2826614132276,-284.62652028210715,2561.9630915725493,5831.304956008412,0.002629430071658717,-0.02366741400235994,-0.053869089727035954
525.524470833222,-284.62588481275964,2561.9573717315766,5831.291937151188,0.002626523212469545,-0.023641267345930986,-0.05380959750686353
525.7663258459653,-284.6252499257409,2561.9516571278873,5831.278930209774,0.002623623732494141,-0.02361518638652081,-0.05375025401684119
526.0082644120406,-284.62461552005027,2561.9459468525456,5831.265933115541,0.0026207311441635126,-0.02358916676570811,-0.053691049370288256
526.2502837007773,-284.62398160191765,2561.940240961789,5831.252945996669,0.0026178454508754743,-0.02356320854020622,-0.05363198372527127
526.492368470814,-284.62334820999956,2561.9345398037203,5831.239969645644,0.0026149668033350103,-0.02353731309094472,-0.0535730602520126
526.7345093115094,-284.62271536755264,2561.928843587823,5831.227004539437,0.0026120952815293194,-0.0235114811618937,-0.05351428067048138
526.9766898811739,-284.6220831158166,2561.9231526854414,5831.214051523423,0.0026092310464035005,-0.02348571422451896,-0.05345564835515516
527.2189367266445,-284.62145138406737,2561.917466460128,5831.201109149143,0.0026063737519369788,-0.023460009188698654,-0.05339715629970954
527.4612029442586,-284.62082029312086,2561.911785999482,5831.188179892226,0.0026035239186341878,-0.023434370758974574,-0.053338815233717106
527.7036226411984,-284.6201894925141,2561.90610814911,5831.175256573117,0.0026006799406636458,-0.023408784509394636,-0.053280592353608276
527.9460498091896,-284.6195593610098,2561.900436318386,5831.162346952009,0.0025978435023516966,-0.02338326561335777,-0.05322252220959024
528.1885423410498,-284.6189297465941,2561.894769139149,5831.149447914974,0.0025950138938618697,-0.02335780770423456,-0.05316459033571238
528.4311253542038,-284.61830058287524,2561.889106013919,5831.1365581022155,0.0025921907937948075,-0.023332407909075436,-0.05310679021502583
528.673734150385,-284.61767203631643,2561.8834484411486,5831.123680924477,0.002589374925189398,-0.023307072751237477,-0.053049136712236565
528.9164277915594,-284.61704395254486,2561.8777950314275,5831.110813219448,0.0025865655726309412,-0.023281795811360615,-0.05299161523857799
529.1591628170703,-284.6164164427511,2561.8721467856894,5831.0979572654605,0.002583763210285238,-0.023256581372450957,-0.05293423555924267
529.4019822003373,-284.61578939456103,2561.8665026925482,5831.08511076061,0.0025809673133241973,-0.02323142472844648,-0.052876986982676975
529.6448120137329,-284.61516299747836,2561.8608644578303,5831.07227758763,0.002578178703101806,-0.02320633328522214,-0.05281988637959767
529.8877444883545,-284.6145370122641,2561.8552299282233,5831.059452845473,0.002575396291658736,-0.023181297268459227,-0.05276291152317908
530.1307165017043,-284.61391160037687,2561.849600557113,5831.046639842281,0.0025726207747342345,-0.023156322952719063,-0.05270607670843844
530.373751877244,-284.6132866991418,2561.8439757804426,5831.033837294302,0.002569851851401538,-0.023131407644112516,-0.05264937582020227
530.6168761708423,-284.61266224170646,2561.83835499655,5831.021043832181,0.002567089204167682,-0.02310654849903131,-0.052592802401849714
530.8600457753072,-284.6120383388627,2561.8327392027572,5831.008261726007,0.002564333301618136,-0.023081749746740605,-0.052536366092358275
531.1033027246311,-284.61141488155005,2561.8271274174776,5830.995488741673,0.002561583640582931,-0.023057006871820787,-0.05248005662932178
531.346595381747,-284.6107920008646,2561.821520820788,5830.982727565233,0.0025588407777426994,-0.02303232489543482,-0.05242388545298809
531.5899652366984,-284.6101695892989,2561.815918445075,5830.969975994377,0.0025561042180991633,-0.023007699374713097,-0.05236784246496852
531.8333604911255,-284.60954777800515,2561.810321470916,5830.957236716291,0.0025533745166140633,-0.022983135314609868,-0.052311939067801023
532.0768040780064,-284.60892650696235,2561.8047293581203,5830.9445085015195,0.0025506513875516697,-0.022958630154480724,-0.052256169445718516
532.3202891448285,-284.6083057922968,2561.799142251904,5830.931791680655,0.002547934879944211,-0.022934184345766953,-0.0522005346374473
532.5638266982068,-284.60768560461065,2561.7935598877134,5830.9190856516125,0.0025452248437624735,-0.022909796548167098,-0.0521450316035547
532.8074134226994,-284.60706595104523,2561.7879823298845,5830.906390560889,0.002542521289206079,-0.022885466862891047,-0.05208966058483311
533.0511095565547,-284.6064466772963,2561.782408189564,5830.893703247374,0.0025398235236488843,-0.02286118906588392,-0.05203440742616235
533.294839053566,-284.60582797548517,2561.776839196107,5830.881027647313,0.0025371323643932847,-0.022836970520898815,-0.051979288896115444
533.538696043332,-284.60520960561826,2561.771273189357,5830.868358844023,0.0025344467484983515,-0.022812801670528602,-0.05192428325239444
533.7825064131029,-284.6045920078439,2561.76571413118,5830.855705855171,0.0025317685666526434,-0.022788699537864582,-0.05186942924665199
534.0263755946439,-284.60397491345685,2561.760159602981,5830.843063175839,0.0025290966311618374,-0.022764653442175667,-0.05181470257933838
534.2703398560681,-284.60335822962224,2561.754608769187,5830.830428904227,0.00252643052129797,-0.022740659604513543,-0.05176009465812378
534.5143649724539,-284.60274204180433,2561.749062399114,5830.817804791421,0.002523770587972229,-0.022716721190036086,-0.05170561269452256
534.7584722766146,-284.60212629504014,2561.7435199980737,5830.8051897115065,0.0025211165751601134,-0.02269283590146645,-0.051651251467709415
535.0026319321449,-284.6015110634654,2561.73798223341,5830.79258518347,0.0025184687835688798,-0.02266900645166865,-0.05159701715928393
535.2468165287123,-284.6008964148011,2561.732449714724,5830.779992594868,0.0025158274845491113,-0.022645235289117285,-0.05154291534890501
535.4910163455392,-284.6002823720271,2561.726922648896,5830.767412416624,0.0025131927559888744,-0.02262152312096022,-0.05148894765284621
535.7353369790927,-284.59966866851573,2561.7213986360166,5830.754839186331,0.002510563435457869,-0.022597859491347266,-0.05143509028061149
535.9796995887938,-284.5990555013108,2561.715879449731,5830.742276941028,0.002507940349552741,-0.022574251845169677,-0.05138136018265724
536.2241753425023,-284.5984426908135,2561.710363473483,5830.729722001299,0.0025053227122859823,-0.02255069311396982,-0.05132774127742594
536.4686134838713,-284.5978306135861,2561.7048540967826,5830.717182082058,0.002502712112695051,-0.02252719760432089,-0.05127426613202353
536.7131385973203,-284.59721895624125,2561.699348498824,5830.7046507628875,0.0025001071941811977,-0.022503753111827892,-0.051220906975181356
536.9577049480843,-284.5966078320684,2561.6938476993664,5830.6921303649,0.0024975084212825694,-0.022480363822173836,-0.05116767333874709
537.2023745999172,-284.595997084938,2561.6883502930978,5830.679617689485,0.0024949151126327815,-0.022457023607575805,-0.051114551281092976
537.4470607697478,-284.5953869303432,2561.682858219722,5830.667117151643,0.0024923281653443452,-0.02243374054663391,-0.051061559193940294
537.6918244010633,-284.5947772150821,2561.677370100277,5830.654625612738,0.002489746911478699,-0.02241050863204108,-0.051008683409444935
537.9365800619213,-284.59416815064765,2561.671887838459,5830.64214740581,0.002487172227562745,-0.02238733575687552,-0.05095594189680742
538.1814366893302,-284.59355946472886,2561.666408983188,5830.629676951968,0.0024846029442941184,-0.022364211401035998,-0.05090331071663339
538.4263566195516,-284.5929512500074,2561.6609343687237,5830.6172161501,0.0024820394364923155,-0.022341138941768698,-0.0508507975597196
538.6713147731416,-284.5923435675799,2561.6554645450265,5830.604766251998,0.0024794819439285217,-0.02231812054073452,-0.05079840735006308
538.9163432765451,-284.5917363365964,2561.649998784376,5830.592325601314,0.0024769301088723816,-0.022295152981714632,-0.05074613277137477
539.161492824092,-284.591129430595,2561.644535948492,5830.579891607224,0.002474383384422641,-0.022272231345687704,-0.05069396263154892
539.4066040113091,-284.5905232429642,2561.6390795783323,5830.567472329346,0.0024718434034935806,-0.02224937033282809,-0.05064193039208372
539.6518119948867,-284.5899174381161,2561.6336266532467,5830.555060892376,0.002469308741657612,-0.02222655712573589,-0.050590006883707704
539.897037516471,-284.5893122107523,2561.628178925785,5830.542661285325,0.002466780196642269,-0.022203798907316864,-0.05053820845820685
540.1423003052416,-284.58870751084675,2561.6227359456734,5830.53027248334,0.002464257541310671,-0.022181093636090658,-0.0504865304722902
540.3875815742354,-284.5881033833943,2561.6172981179325,5830.5178954083085,0.002461740945372201,-0.0221584428422876,-0.05043497641186935
540.6329415098528,-284.5874996789925,2561.611864097787,5830.505526999395,0.0024592297695046972,-0.02213584077427296,-0.05038353318892196
540.8784131033063,-284.5868963156587,2561.6064331473144,5830.493165577027,0.002456723657911709,-0.022113284232159178,-0.050332193523137225
541.123911891222,-284.58629350000336,2561.6010071262567,5830.480815374189,0.002454223452929463,-0.022090780799897798,-0.050280974678588636
541.3694717726476,-284.585691147604,2561.5955852747293,5830.4684746613175,0.002451728787549658,-0.022068327176509576,-0.05022986914467872
541.6150555110287,-284.58508934860885,2561.590168404181,5830.456145285372,0.002449240018293263,-0.02204592657315222,-0.05017888423263729
541.8606990433943,-284.5844880137624,2561.584755711223,5830.443825417768,0.0024467567592793955,-0.022023575518782864,-0.05012801204457418
542.1063758376237,-284.58388720686236,2561.5793477701195,5830.431516365604,0.0024442792575138208,-0.022001276238680752,-0.05007725764762371
542.35212196978,-284.5832868385711,2561.573943776742,5830.41921629861,0.0024418071284532535,-0.02197902527365288,-0.05002661317065651
542.5979442822606,-284.5826868912226,2561.568543572086,5830.4069248548885,0.002439340284231884,-0.021956821834722615,-0.04997607682000133
542.8438083511453,-284.58208744778267,2561.5631479029503,5830.394643734242,0.0024368790503552576,-0.021934668853493388,-0.049925655270170684
543.0897281597225,-284.5814884730389,2561.5577564523915,5830.3823722152865,0.0024344232662638324,-0.02191256488654907,-0.0498753452377929
543.3357228267581,-284.58088991943106,2561.5523687923233,5830.370109323661,0.0024319727217813757,-0.021890508043804047,-0.04982514242275874
543.581740049404,-284.5802919131105,2561.5469860582602,5830.35785764393,0.0024295279175851835,-0.02186850283335426,-0.049775057087567555
543.8278342694281,-284.5796943206431,2561.5416070491524,5830.345614442384,0.002427088292495133,-0.02184654420566361,-0.049725077740842165
544.0739364430948,-284.5790973085394,2561.536233263792,5830.333383130444,0.0024246545103942733,-0.021824638137701934,-0.0496752179882159
544.3200597135949,-284.57850084356716,2561.5308644030592,5830.321163027291,0.0024222264188351935,-0.021802783258743127,-0.04962547471140323
544.5662676219423,-284.57790477067414,2561.5254990713165,5830.3089509563115,0.002419803371368566,-0.02178097375155119,-0.04957583467145949
544.8125596048037,-284.5773090903926,2561.5201372733613,5830.296746928433,0.002417385356300597,-0.021759209512160604,-0.04952629763318087
545.0589257177448,-284.5767138259073,2561.51477921789,5830.28455141868,0.0024149724537417786,-0.021737491262873523,-0.04947686524195436
545.3053288952976,-284.57611906574147,2561.509425701719,5830.272366240699,0.0024125650076171202,-0.02171582210051303,-0.04942754454771077
545.5517881554335,-284.57552476289516,2561.504076301802,5830.260190431598,0.0024101628124861955,-0.021694200177080694,-0.049378331345536354
545.7982407869018,-284.57493106734,2561.4987323680602,5830.24802706395,0.002407766458530082,-0.02167263080584609,-0.049329237730079856
546.0447345741692,-284.57433786266796,2561.493392852695,5830.235873752858,0.0024053754596594446,-0.02165110961262548,-0.04928025374652867
546.2913510155506,-284.5737449519187,2561.4880559828443,5830.223726463108,0.002402989008506226,-0.021629629331364586,-0.049231362857864835
546.5379321589456,-284.5731527137388,2561.4827251667643,5830.211592952259,0.002400608614140718,-0.021608203546070934,-0.04918259598348436
546.7845687880356,-284.57256092874934,2561.4773984298004,5830.199468725791,0.0023982333785492623,-0.021586824174716752,-0.049133934729059095
547.0312915689798,-284.5719695224719,2561.4720751015666,5830.187352257842,0.002395862989090449,-0.021565488404118253,-0.04908537269252703
547.278021218517,-284.5713786838855,2561.4667568830946,5830.175247420146,0.0023934981885887115,-0.021544202921259192,-0.04903692509498158
547.5248516090561,-284.5707881871844,2561.4614417418807,5830.16314958651,0.0023911380590223874,-0.021522959463877184,-0.048988573131706105
547.7717174475382,-284.57019818766406,2561.456131075764,5830.151061938574,0.0023887832074895262,-0.021501763497224043,-0.048940329242955896
548.0186387262754,-284.5696086364805,2561.4508244450976,5830.138983475657,0.002386433424611643,-0.02148061313744077,-0.04889218914173602
548.265679336879,-284.56901938032166,2561.445520469903,5830.126911056785,0.0023840880866434567,-0.02145950277091855,-0.048844140051763955
548.5126969550163,-284.5684307576316,2561.4402221965647,5830.11485161586,0.0023817485264777216,-0.021438444395703634,-0.04879620928243602
548.759724426702,-284.567842688724,2561.4349289078195,5830.10280352032,0.0023794144111347736,-0.021417435015317704,-0.048748390014240174
549.006849790889,-284.56725496302636,2561.429638708279,5830.090762456058,0.0023770848910352896,-0.021396466983326742,-0.04870066484389586
549.2540106964644,-284.5666677279299,2561.424352924635,5830.078731442773,0.0023747605371675154,-0.021375545439805063,-0.048653045471354954
549.5012829033683,-284.5660808025892,2561.419069929077,5830.066706775396,0.002372440620833196,-0.021354663826306578,-0.048605516969626915
549.7485472864156,-284.5654944687669,2561.413792257791,5830.054694226563,0.0023701262420818877,-0.021333832044955918,-0.048558101877489046
549.9958570765915,-284.5649085990188,2561.4085187636383,5830.042691185266,0.0023678168829976017,-0.021313045434515922,-0.04851078958612386
550.2432119934782,-284.56432319297886,2561.4032494433263,5830.030697644015,0.00236551252837089,-0.021292303858597202,-0.04846357978566335
550.4906109980565,-284.56373825207476,2561.3979843097086,5830.018713632068,0.002363213170102178,-0.021271607244784968,-0.04841647231182777
550.738045985244,-284.5631537944108,2561.392723525747,5830.006739520347,0.0023609188655353153,-0.021250956109703033,-0.0483694683410232
550.9856095125034,-284.56256960059517,2561.387465116668,5829.994770814056,0.0023586287412982947,-0.02123034259253689,-0.04832254998177278
551.2331892346264,-284.56198593490706,2561.3822114612876,5829.982812927641,0.002356343820947485,-0.021209775906793245,-0.04827573820538287
551.4808299555526,-284.5614026906631,2561.376961599337,5829.970863675428,0.0023540636731656872,-0.02118925217057653,-0.04822902417673953
551.7285114455693,-284.56081991453766,2561.37171595094,5829.958924013667,0.0023517884672821588,-0.021168772908422635,-0.04818241136627225
551.9762337276869,-284.56023760544036,2561.3664745062842,5829.946993920025,0.002349518185586597,-0.021148337961298183,-0.04813589941242485
552.2240058499727,-284.55965574110064,2561.3612370649107,5829.935072938241,0.002347252728037161,-0.02112794642908187,-0.0480894862668335
552.4717717174836,-284.5590744520933,2561.356004802144,5829.9231637434805,0.0023449925889974035,-0.021107602761920613,-0.04804318205885918
552.7196466730525,-284.5584934668569,2561.3507752736236,5829.911260772116,0.002342736699744174,-0.021087297340494474,-0.04799696489434067
552.9675432128696,-284.5579129896331,2561.3455503177593,5829.899368208571,0.0023404858410534966,-0.02106703719294001,-0.04795085077036762
553.2155148839893,-284.55733289406857,2561.3403287972274,5829.887483464175,0.0023382395101403824,-0.021046817793955196,-0.04790482938723603
553.463505528619,-284.5567533105643,2561.335111885788,5829.875609210534,0.0023359981991450014,-0.021026643573622265,-0.047858910828580105
553.7115561796368,-284.5561741422018,2561.3298987110657,5829.86374346203,0.0023337615202407664,-0.02100651104136138,-0.047813087149797165
553.9596141951112,-284.5555955108387,2561.3246903699187,5829.851888715231,0.002331529930851096,-0.020986424314745445,-0.047767367723195314
554.2077770588711,-284.55501718817834,2561.319484807419,5829.840040292902,0.002329302538214806,-0.02096637535820869,-0.04772173425929363
554.4560102919243,-284.5544392538832,2561.3142827406214,5829.828199827137,0.0023270796380567447,-0.020946366833837417,-0.04767619281753854
554.7042042980424,-284.5538619619488,2561.3090864557757,5829.816372521691,0.0023248621936758913,-0.020926407412607297,-0.04763076313421538
554.9524743780867,-284.55328504304634,2561.303893528617,5829.804552858675,0.0023226491570784665,-0.02090648766165427,-0.04758542373941018
555.2007829944827,-284.55270858352367,2561.298704736376,5829.792742607151,0.0023204408474862166,-0.020886610454535985,-0.04754018117387051
555.4491867384406,-284.5521324511874,2561.293518889162,5829.780939058802,0.0023182367468824057,-0.020866771128736954,-0.04749502482545724
555.6975975189823,-284.551556849435,2561.288337817785,5829.76914638075,0.002316037621290293,-0.020846976579502637,-0.047449970388675294
555.9460646949616,-284.55098166285507,2561.2831604834128,5829.757362208501,0.002313843017032468,-0.020827222723424743,-0.047405008569473876
556.1945441989797,-284.5504069924423,2561.2779877951125,5829.745588611192,0.002311653306868735,-0.02080751291593127,-0.047360147005352723
556.4431218200265,-284.5498326389098,2561.2728179590767,5829.7338215059235,0.002309467719654824,-0.02078784021604335,-0.04731536989811377
556.6916559792644,-284.5492589283261,2561.267653910295,5829.72206757305,0.0023072874834753755,-0.020768215678043798,-0.047270702408634256
556.9403033140369,-284.5486854981078,2561.2624923851035,5829.710319384121,0.0023051112080454098,-0.020748626787986123,-0.04722611605404423
557.1890045425844,-284.5481124842863,2561.257334607942,5829.698579726095,0.002302939399007892,-0.020729078097365176,-0.04718162119418426
557.4377067754816,-284.54754000767343,2561.252181666254,5829.686851074111,0.002300772501737204,-0.020709573615187965,-0.04713722695413181
557.6864753343443,-284.5469679169052,2561.2470321975916,5829.675130327093,0.0022986099310570826,-0.020690108074355177,-0.04709292134557028
557.9352538530686,-284.54639634063597,2561.2418873599922,5829.663420120858,0.0022964521612686972,-0.02067068574423554,-0.047048714086174864
558.1840770915734,-284.54582519796685,2561.2367464252743,5829.651718797988,0.0022942988746282107,-0.020651303764906186,-0.0470045986666004
558.4329441875477,-284.5452544899533,2561.231609402939,5829.64002638011,0.0022921500634160807,-0.020631962067001977,-0.0469605749290969
558.6819051069563,-284.5446841012497,2561.226475254744,5829.628340504071,0.0022900052825296042,-0.020612656644215483,-0.04691663375501333
558.9308933504814,-284.54411418339794,2561.2213453447407,5829.616664274601,0.002287865090762641,-0.020593392526424018,-0.04687278659300032
559.1799302179279,-284.54354468668885,2561.2162192254896,5829.60499667328,0.0022857292896929465,-0.020574167927710066,-0.04682902937823728
559.429046918865,-284.54297553896834,2561.2110962475226,5829.593336221849,0.0022835975979106707,-0.020554980315169388,-0.04678535634567695
559.6781952756526,-284.5424068494705,2561.205977394072,5829.581685158252,0.002281470413499933,-0.020535833272099725,-0.0467417756513888
559.9273454518041,-284.54183868521676,2561.200863268406,5829.570044855594,0.002279347974856752,-0.02051672894442402,-0.046698292179822
560.1765361655611,-284.54127095686414,2561.195753066338,5829.558413483457,0.002277229936142449,-0.020497664219293867,-0.046654898845901176
560.4257894982316,-284.5407036132523,2561.1906463273663,5829.546789993692,0.0022751160954741466,-0.020478637279619783,-0.046611591513830194
560.6751110527742,-284.5401366408657,2561.185542929836,5829.5351741094,0.0022730063919881105,-0.020459647577638827,-0.04656836893693016
560.924417828903,-284.53957022744777,2561.180444563653,5829.523569676989,0.0022709015125418884,-0.02044070129591694,-0.04652524518746176
561.1738084503065,-284.53900414797835,2561.1753492033795,5829.511972086343,0.002268800609501795,-0.02042179080487055,-0.0464822028997631
561.4232401070742,-284.538438498857,2561.170257716721,5829.5003833124565,0.0022667040301859584,-0.020402919230822526,-0.04643924918975376
561.6727396231139,-284.5378732184333,2561.165169548755,5829.488802092264,0.002264611535421008,-0.02038408442100929,-0.04639637915758809
561.922225276917,-284.5373084908706,2561.160086357161,5829.477232198827,0.0022625237954139003,-0.02036529240811183,-0.04635360653436059
562.1718117352311,-284.5367440557297,2561.1550057976897,5829.465668296376,0.0022604398364253924,-0.02034653442743996,-0.04631091137076972
562.4214862420474,-284.5361799412959,2561.1499281249426,5829.454110964415,0.002258359753668443,-0.020327811336074645,-0.04626829561768627
562.6710945141743,-284.53561649507606,2561.1448564668763,5829.442567322511,0.0022562848166470507,-0.020309134561039537,-0.04622578528429659
562.9208075282262,-284.53505333009537,2561.139787340277,5829.431029442495,0.0022542135887450828,-0.020290491171220962,-0.046183350938064485
563.1705833485637,-284.534490540308,2561.1347215908404,5829.419499249259,0.0022521464060857644,-0.02027188419215722,-0.04614099946549342
563.4203891157904,-284.53392819890126,2561.129659877335,5829.407978242234,0.0022500835269152497,-0.020253315948403378,-0.04609873615757229
563.6702293464589,-284.5333662947721,2561.124602099822,5829.396466193946,0.0022480248995237055,-0.02023478597455845,-0.04605655995504967
563.9201361068599,-284.53280475498207,2561.119547601771,5829.384961610064,0.0022459702463404514,-0.020216291772216184,-0.04601446517133414
564.170021850305,-284.5322437752606,2561.1144981449715,5829.37346850061,0.0022439202723574274,-0.020197839687143324,-0.04597246625011645
564.4199707622435,-284.53168316562125,2561.1094520193283,5829.361982973223,0.0022418742721350654,-0.02017942336962575,-0.045930548738811895
564.6699483532518,-284.5311230025813,2561.1044099135847,5829.350506595559,0.002239832514589241,-0.02016104524024871,-0.045888718146973956
564.9199931646507,-284.5305631989515,2561.0993710429384,5829.3390375813215,0.0022377946716890347,-0.02014270234639885,-0.04584696775417849
565.1701029231248,-284.5300037591111,2561.094335446808,5829.327576020231,0.00223576074975653,-0.020124394745016583,-0.04580529769006624
565.4202743309753,-284.52944468971134,2561.089303185062,5829.316122048557,0.002233730763309389,-0.020106122566810256,-0.04576370825217997
565.6704929386977,-284.52888602226653,2561.084274541365,5829.304676311951,0.0022317048168809346,-0.020087886752729756,-0.04572220158225754
565.9207302797818,-284.52832781943,2561.0792500796692,5829.293240094026,0.002229683127164036,-0.020069689253286744,-0.04568078211990635
566.1710000438665,-284.52777004971813,2561.074229516586,5829.281812749763,0.002227665569441203,-0.02005152894591133,-0.045639447310068894
566.4213353437126,-284.52721263853186,2561.069212180639,5829.270392750807,0.002225651863949933,-0.02003340331245117,-0.045598191421190426
566.6716897871124,-284.52665568833197,2561.0641989940923,5829.258982196332,0.0022236423707599215,-0.020015315593968158,-0.045557021830305064
566.9220791126,-284.5260991631773,2561.0591896334345,5829.24758034999,0.0022216369496931418,-0.019997264528726116,-0.04551593566559353
567.1725250827419,-284.5255430138849,2561.0541836559623,5829.2361862041425,0.0022196354136367145,-0.019979248432520653,-0.045474929093652056
567.4230486985165,-284.5249871931374,2561.0491806357672,5829.224798789374,0.0022176375831069973,-0.019961265689817913,-0.045433998437377006
567.6735533169673,-284.52443191444456,2561.0441824946793,5829.213422479979,0.0022156442152485604,-0.01994332311580033,-0.04539315920888066
567.9241476977554,-284.5238769358583,2561.039187054891,5829.202052319032,0.0022136544314408026,-0.019925412801905656,-0.04535239340744768
568.1747495461035,-284.52332243884786,2561.0341959498314,5829.190692024394,0.002211668872692866,-0.01990754051796384,-0.0453117141658537
568.4253806687814,-284.5227683741997,2561.0292087365233,5829.1793405878,0.002209687352301382,-0.019889704583451476,-0.04527111765906763
568.6760148480735,-284.52221479890045,2561.0242259279116,5829.16799917677,0.002207710063576262,-0.01987190673839544,-0.045230607847598
568.9267729120025,-284.5216614453887,2561.019245115638,5829.156662309619,0.0022057360417826197,-0.019854138299102722,-0.045190164966443534
569.1775273993894,-284.52110859422993,2561.0142688251126,5829.1453357344535,0.0022037662787035275,-0.019836408192764252,-0.04514980933487016
569.4283402210979,-284.5205561080287,2561.009295819619,5829.134016636374,0.002201800274782479,-0.019818711922819383,-0.0451095307182389
569.6792048146964,-284.52000400050923,2561.004326222692,5829.122705296559,0.0021998380696878488,-0.019801049846343396,-0.045069329929308025
569.9300709847325,-284.51945238124677,2560.9993610206325,5829.111403959937,0.002197880042895641,-0.019783425379065956,-0.04502921474266203
570.1810391581747,-284.51890102867094,2560.9943982190557,5829.100108087071,0.0021959253987379585,-0.019765831359084846,-0.0449891688570547
570.4320307013884,-284.5183501148529,2560.989439366798,5829.0888212032805,0.002193974738415137,-0.019748273197899534,-0.04494920458965627
570.683040373581,-284.5177996503736,2560.984484559099,5829.077543525343,0.002192028089392254,-0.019730751142739297,-0.044909322503200906
570.9341041812676,-284.517249555441,2560.979533077741,5829.066273418514,0.0021900851599851554,-0.01971326256812675,-0.04486951662183208
571.1852373466498,-284.51669979602474,2560.974584616411,5829.055010185594,0.0021881458212681757,-0.019695806313595375,-0.0448297843042152
571.4363865169425,-284.51615048813375,2560.969640219322,5829.043756203326,0.002186210473237916,-0.019678385979580243,-0.044790133745340535
571.6875896294971,-284.5156015479636,2560.9646991321397,5829.03250975476,0.002184278811212121,-0.019660998823604597,-0.044750558703046506
571.9387845222549,-284.51505311045776,2560.959762569507,5829.021273604559,0.002182351300322627,-0.019643649032393885,-0.04471106870678257
572.1900311292584,-284.5145050438616,2560.954829345484,5829.010045053393,0.002180427467804056,-0.019626332350531035,-0.044671654070770714
572.4413529134429,-284.5139572963373,2560.94989899347,5828.998823039229,0.0021785071232101163,-0.019609047063791442,-0.044632310893260516
572.6926917135512,-284.51340999389146,2560.9449726476687,5828.9876101436375,0.0021765906993709535,-0.01959179706814735,-0.0445930480419144
572.9441071764089,-284.5128630058929,2560.9400491322504,5828.9764036903025,0.0021746777299934445,-0.019574578166437925,-0.04455385596355028
573.195501471046,-284.5123165443316,2560.935130355367,5828.965208022385,0.0021727689470952445,-0.019557396947662863,-0.04451474965545093
573.4469666530432,-284.51177040823615,2560.9302145080464,5828.954019022468,0.0021708636392740385,-0.019540247008398837,-0.04447571454274188
573.6984671999982,-284.51122467405077,2560.9253022783737,5828.942838256708,0.0021689620646405585,-0.019523130671943133,-0.04443675591350612
573.9499950972247,-284.5106793583409,2560.920393815457,5828.93166606449,0.00216706427176825,-0.019506048375518642,-0.04439787476291746
574.2015643363155,-284.51013442996646,2560.915488839,5828.920501807831,0.0021651701432599856,-0.019488999062423833,-0.04435906868581611
574.4531206039944,-284.5095900056585,2560.910588399715,5828.909347878266,0.0021632800753253753,-0.0194719862990023,-0.044320345799591716
574.7047722300031,-284.50904585020504,2560.9056903804267,5828.898199456874,0.0021613932426281916,-0.019455002656293945,-0.04428168919513539
574.9564401447024,-284.5085021339046,2560.900796314015,5828.887060032657,0.002159510227355845,-0.01943805337465377,-0.04424311080006687
575.2081865242974,-284.507958721706,2560.8959049848672,5828.875926838747,0.0021576305532839558,-0.01942113416752522,-0.0442046008577263
575.4599346426659,-284.5074157784671,2560.8910178768897,5828.864803252676,0.002155754781988309,-0.019404250089734763,-0.04416617087345001
575.7117635561916,-284.5068731329352,2560.8861334486146,5828.853685765898,0.0021538823132192576,-0.019387395738356687,-0.04412780854960081
575.963634577526,-284.5063308678382,2560.8812524446867,5828.8425760733035,0.002152013424420688,-0.019370573610706366,-0.04408951957034309
576.2155252769265,-284.50578903066037,2560.876375292519,5828.831475147731,0.0021501482704365574,-0.01935378510056001,-0.04405130710806674
576.4674688512023,-284.5052475492197,2560.8715013423903,5828.820381510345,0.0021482865941703914,-0.019337027893760576,-0.044013165895504885
576.7194910507066,-284.5047063675668,2560.8666300906934,5828.809294014882,0.002146428195462586,-0.01932030018864747,-0.04397509183188766
576.9715402040974,-284.50416559598216,2560.8617625300776,5828.798214920716,0.0021445734448998516,-0.01930360532092685,-0.0439370925096466
577.2235802785517,-284.50362531085597,2560.8568993481417,5828.7871457929,0.002142722595243769,-0.019286945565744344,-0.04389917310726282
577.475659256143,-284.50308540844946,2560.852039611119,5828.776084506079,0.0021408752820736305,-0.019270317642901817,-0.043861326158654734
577.7278074391636,-284.5025458231987,2560.8471827288595,5828.765029717007,0.0021390312730889594,-0.019253719461433505,-0.043823546904561875
577.9799593899689,-284.50200669437976,2560.842329955006,5828.75398427911,0.0021371910358625617,-0.019237155230030306,-0.043785844924422716
578.2321524588423,-284.5014679413009,2560.837480563241,5828.742946539213,0.0021353542862350685,-0.01922062239093706,-0.04374821439651338
578.4844115287716,-284.5009295101466,2560.8326340691638,5828.731915394766,0.0021335208328580706,-0.01920411922180281,-0.04371065140058001
