Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
404.60688122266333,-265.67617317046376,2508.994619803795,5841.184659595486,13789996.976899525,-41245252.75934553,-1952734.5233597031
404.60688122277986,-265.6745625818107,2508.9898026065034,5841.184431527846,13852808.023278013,-41433117.737728015,-1961628.8906983677
404.6068812228959,-265.6729517589484,2508.9849847087025,5841.18420342704,13915928.34548259,-41621907.746017374,-1970567.0530852734
404.6068812230113,-265.67134152518366,2508.9801685728658,5841.1839754096545,13979327.079099862,-41811530.470159166,-1979544.6399606816
404.60688122312615,-265.669732718725,2508.9753567060366,5841.183747594382,14042972.15684376,-42001889.99836157,-1988557.1104318942
404.60688122324046,-265.6681237871861,2508.970544465098,5841.183519761398,14106926.132288402,-42193173.42551518,-1997613.3224068538
404.60688122335426,-265.66651476067074,2508.9657319400894,5841.183291914965,14171189.386609087,-42385381.89169794,-2006713.3298619431
404.6068812234675,-265.66490647892414,2508.96092164265,5841.183064173994,14235729.71810363,-42578419.08308556,-2015852.5728704513
404.6068812235802,-265.66329817108647,2508.9561112671736,5841.18283642933,14300579.385201551,-42772381.483171195,-2025035.6193919715
404.60688122369237,-265.6616906852232,2508.9513033501853,5841.18260880106,14365705.499426998,-42967170.724021815,-2034257.8122491082
404.60688122380407,-265.66008242377745,2508.946493113465,5841.182381062965,14431174.315656548,-43162984.97095503,-2043528.5334732747
404.6068812239151,-265.6584767041683,2508.941690479262,5841.1821536848065,14496851.824728405,-43359423.40867266,-2052828.8066776653
404.60688122402564,-265.6568702817765,2508.936885743068,5841.18192620713,14562871.758342743,-43556886.02259782,-2062177.5689590925
404.6068812241357,-265.6552640103042,2508.932081458268,5841.1816987508255,14629200.756429445,-43755273.03428049,-2071570.0963599856
404.60688122424517,-265.65365875896225,2508.927280224631,5841.181471438977,14695804.151002303,-43954480.753353216,-2081001.4797151263
404.6068812243542,-265.65205289515296,2508.922477159132,5841.181244040399,14762751.137541775,-44154716.14034587,-2090481.5174605674
404.60688122446265,-265.6504481282277,2508.9176773743634,5841.181016797146,14829971.895215806,-44355770.36433044,-2100000.322607252
404.6068812245706,-265.6488436581468,2508.9128784774425,5841.180789595927,14897501.111440785,-44557747.17378917,-2109562.8070718125
404.60688122467803,-265.647239520713,2508.908080575454,5841.180562441813,14965338.688911937,-44760646.27768792,-2119168.957075392
404.60688122478496,-265.6456357522151,2508.9032837769355,5841.180335339942,15033484.48717311,-44964467.25592873,-2128818.752728677
404.60688122489137,-265.6440323894323,2508.8984881918927,5841.180108295523,15101938.321619019,-45169209.5563656,-2138512.167890609
404.6068812249974,-265.64242774492556,2508.893688773272,5841.179881069605,15170774.125304373,-45375094.309397176,-2148259.6718621305
404.60688122510277,-265.6408252980421,2508.888895927643,5841.179654154881,15239843.989918707,-45581679.12800477,-2158040.320065472
404.60688122520764,-265.63922337016317,2508.8841046343323,5841.179427313651,15309221.068227723,-45789182.80877814,-2167864.4713086365
404.60688122531207,-265.637621125883,2508.87931239468,5841.179200427618,15378943.12006961,-45997718.28967317,-2177737.472578992
404.606881225416,-265.63601947073033,2508.874521917081,5841.1789736250075,15448972.306260634,-46207172.395415075,-2187653.965653434
404.6068812255195,-265.63441668012143,2508.8697280433844,5841.178746661611,15519385.861085525,-46417776.1302311,-2197624.8873040606
404.60688122562243,-265.6328154288074,2508.8649387736486,5841.178519916186,15590067.81774562,-46629182.64270926,-2207633.8160355166
404.60688122572486,-265.63121487937093,2508.8601516031968,5841.178293270151,15661056.108794872,-46841505.387390435,-2217686.1232926096
404.6068812258269,-265.62961328453247,2508.855361305995,5841.178066476081,15732430.021292573,-47054981.50825707,-2227793.0365308784
404.6068812259284,-265.628012458389,2508.850573307925,5841.177839790863,15804110.489453096,-47269374.52314616,-2237943.359628274
404.6068812260295,-265.6264115407425,2508.8457850361738,5841.177613092687,15876137.513109965,-47484804.06973761,-2248142.756767028
404.60688122613,-265.62481237518705,2508.841002004847,5841.1773866426165,15948429.318349851,-47701025.565981835,-2258379.648340275
404.60688122623,-265.6232141067071,2508.836221656632,5841.177160319577,16021025.41302095,-47918157.17805301,-2268659.6288625924
404.6068812263295,-265.62161586436457,2508.831441386593,5841.176934000237,16093966.774808384,-48136321.46834062,-2278988.5009850296
404.60688122642864,-265.6200167611184,2508.82665854163,5841.1767075589905,16167295.885591988,-48355645.498212,-2289372.2803603467
404.6068812265273,-265.61841774001005,2508.8218759423376,5841.176481129374,16240971.492205037,-48576005.88132476,-2299805.125327882
404.6068812266255,-265.6168197612449,2508.8170964606466,5841.176254847359,16314950.727261407,-48797274.4032798,-2310280.9656452015
404.6068812267232,-265.61522193914146,2508.8123174475236,5841.176028587528,16389275.949742341,-49019577.75786038,-2320805.799561992
404.6068812268204,-265.6136252433522,2508.807541803155,5841.175802487189,16463903.387286741,-49242785.02392847,-2331373.4286867073
404.6068812269172,-265.61202784066364,2508.8027640444825,5841.175576286749,16538920.349480905,-49467157.34047935,-2341996.216505987
404.60688122701356,-265.6104306974224,2508.797987061805,5841.175350123049,16614283.380913986,-49692564.734358765,-2352668.0095100715
404.6068812271094,-265.6088347975446,2508.7932137979715,5841.175124135415,16689947.331764543,-49918872.164507575,-2363382.414251942
404.6068812272048,-265.6072392366408,2508.7884415479934,5841.174898195782,16765956.335937161,-50146211.63342388,-2374145.6803195635
404.6068812272997,-265.6056440509361,2508.783670420219,5841.174672309278,16842310.223187223,-50374582.63191379,-2384957.783605422
404.6068812273942,-265.6040492771448,2508.7789005244585,5841.1744464811045,16919008.773568064,-50603984.50212685,-2395818.6929639378
404.60688122748826,-265.6024539863595,2508.7741290823924,5841.174220579721,16996098.513418563,-50834556.40222315,-2406734.9967640806
404.6068812275819,-265.6008591736,2508.7693590700796,5841.173994746028,17073533.1979816,-51066160.01624082,-2417700.146510307
404.60688122767505,-265.5992648770152,2508.7645906016223,5841.173768985429,17151312.463451058,-51298794.25605233,-2428714.090685799
404.6068812277677,-265.5976721146392,2508.7598267219137,5841.173543442082,17229387.769395877,-51532313.93943962,-2439769.9557157704
404.60688122786,-265.5960779875024,2508.7550587602673,5841.173317705477,17307903.00952535,-51767149.445932165,-2450888.117689811
404.6068812279518,-265.5944854734224,2508.7502956232006,5841.173092197289,17386713.28655114,-52002867.39434128,-2462048.058406376
404.6068812280432,-265.59289264040086,2508.745531532194,5841.1728666439385,17465915.619697243,-52239757.964746274,-2473263.516286759
404.60688122813417,-265.59130051294335,2508.7407695514976,5841.172641190499,17545460.8020668,-52477673.98156024,-2484527.52338119
404.6068812282247,-265.5897081303584,2508.7360068077264,5841.172415700932,17625398.553410236,-52716764.15429174,-2495847.1202621437
404.6068812283148,-265.5881165271362,2508.731246394994,5841.172190321727,17705678.645188026,-52956878.251667194,-2507215.1943099904
404.6068812284046,-265.5865237234089,2508.7264823916053,5841.171964772524,17786402.995142184,-53198321.10501014,-2518646.1776013803
404.6068812284938,-265.58493278122404,2508.721723956005,5841.171739486925,17867418.086754624,-53440633.553408355,-2530118.3314074883
404.60688122858267,-265.58334171709276,2508.7169651556687,5841.171514184058,17948826.21082052,-53684121.543970406,-2541646.140631212
404.60688122867106,-265.5817515857804,2508.712209145351,5841.171289013282,18030575.028618783,-53928628.53396579,-2553222.193840355
404.60688122875905,-265.58016140198083,2508.707452978047,5841.171063835074,18112716.806378994,-54174310.84930619,-2564853.892201943
404.60688122884665,-265.57857119646815,2508.7026967458,5841.170838653792,18195251.925570823,-54421169.63095003,-2576541.2897340436
404.6068812289338,-265.57698203944705,2508.6979436495435,5841.170613620981,18278126.41199935,-54669043.444539085,-2588276.743412952
404.60688122902053,-265.57539293304865,2508.693190704697,5841.170388595339,18361393.856480457,-54918092.57776234,-2600067.841973929
404.6068812291069,-265.573803909441,2508.688438007474,5841.170163581421,18445054.4935704,-55168317.73216686,-2611914.618631347
404.60688122919277,-265.5722160544994,2508.683688805678,5841.169938732991,18529052.660787653,-55419552.4238061,-2623809.1912914314
404.60688122927826,-265.57062835763946,2508.6789400766966,5841.1697139069465,18613443.304360554,-55671960.994345956,-2635759.34062282
404.60688122936335,-265.56904085246254,2508.674191921031,5841.169489108045,18698226.50099761,-55925543.67321808,-2647765.0774878324
404.60688122944805,-265.56745357303413,2508.6694444405684,5841.169264341112,18783402.27723474,-56180300.5397902,-2659826.4056440913
404.60688122953235,-265.56586655388827,2508.6646977385994,5841.169039611035,18868970.60823265,-56436231.51976911,-2671943.3215742246
404.60688122961625,-265.56427983003186,2508.6599519198276,5841.168814922773,18954931.416556906,-56693336.38155195,-2684115.8143131183
404.6068812296997,-265.56269451931917,2508.655210327704,5841.16859043462,19041225.513284378,-56951438.093765974,-2696335.5024047224
404.60688122978274,-265.56110958520435,2508.650469861968,5841.168365999794,19127910.665608022,-57210709.43545375,-2708610.5659807795
404.60688122986545,-265.5595239719587,2508.645727364982,5841.168141468801,19215046.781925224,-57471329.58990274,-2720949.488378596
404.6068812299478,-265.5579377016649,2508.6409829027953,5841.167916844765,19302635.233975835,-57733302.65992437,-2733352.463843593
404.6068812300297,-265.55635300121423,2508.6362431359375,5841.1676924430285,19390554.771230213,-57996265.99070799,-2745802.322676922
404.60688123011124,-265.5547688162917,2508.6315049110012,5841.167468114292,19478865.140956227,-58260398.28361003,-2758307.5253991215
404.6068812301924,-265.55318407304736,2508.62676501615,5841.167243706495,19567628.310803097,-58525884.8810464,-2770876.8469481533
404.6068812302732,-265.551599912585,2508.622026864373,5841.167019381223,19656782.45523718,-58792540.86566241,-2783501.5325103523
404.60688123035357,-265.5500163742968,2508.61729057349,5841.166795144054,19746326.981715873,-59060364.465190135,-2796181.4981786376
404.6068812304336,-265.54843237052853,2508.612552890378,5841.166570840971,19836325.44951947,-59329545.7825415,-2808925.7442741194
404.60688123051324,-265.5468490589999,2508.6078172777234,5841.166346635912,19926714.11679748,-59599894.16874543,-2821725.2446228084
404.6068812305925,-265.54526648059874,2508.6030838578195,5841.166122534668,20017492.206281904,-59871407.29902875,-2834579.889159556
404.6068812306714,-265.5436835336954,2508.598349335742,5841.165898381242,20108724.907044258,-60144280.150934696,-2847498.9089922966
404.6068812307498,-265.5421025411299,2508.5936206590004,5841.16567450456,20200279.84568283,-60418116.801648974,-2860463.559366267
404.606881230828,-265.54052010056023,2508.588887651344,5841.165450422834,20292356.008866888,-60693512.4112346,-2873502.017817651
404.6068812309057,-265.5389396997157,2508.5841607444127,5841.1652266299425,20384752.387251716,-60969865.769898444,-2886585.820389015
404.60688123098305,-265.53735906983746,2508.579433152452,5841.165002804619,20477603.050813247,-61247577.874831,-2899733.95207876
404.6068812310601,-265.5357782390877,2508.574704959694,5841.164778950851,20570908.719917897,-61526650.8806154,-2912946.5148944766
404.6068812311367,-265.53419841068853,2508.5699797649204,5841.164555239021,20664600.243491787,-61806877.95953983,-2926213.716688312
404.606881231213,-265.5326184496883,2508.565254173543,5841.164331508414,20758746.77682583,-62088465.95192906,-2939545.350205273
404.60688123128887,-265.5310395709481,2508.5605318191565,5841.16410793106,20853277.748790395,-62371203.78274922,-2952931.4222103055
404.6068812313644,-265.5294606298092,2508.555809278138,5841.163884344871,20948263.491095196,-62655301.81094012,-2966381.892035371
404.6068812314396,-265.52788165669034,2508.551086641469,5841.163660754153,21043704.458824605,-62940761.39763838,-2979896.8241227586
404.6068812315145,-265.5263026824436,2508.5463640014264,5841.163437163275,21139601.057633594,-63227583.75613955,-2993476.275915299
404.60688123158894,-265.5247249454808,2508.5416450620437,5841.163213747604,21235879.804301664,-63515549.101478614,-3007109.841810889
404.60688123166307,-265.5231472814131,2508.5369263406874,5841.1629903422545,21332613.458878543,-63804875.05564976,-3020807.8250069297
404.60688123173685,-265.52156972249634,2508.5322079338325,5841.162766951795,21429802.251372915,-64095562.30659847,-3034570.2580738347
404.60688123181023,-265.5199935251283,2508.527493599308,5841.162543754138,21527370.42878286,-64387384.28054691,-3048386.4139967724
404.6068812318833,-265.51841750992725,2508.522779809636,5841.162320582277,21625392.61874516,-64680564.18535705,-3062266.8604330802
404.606881231956,-265.51684171059145,2508.518066665608,5841.162097440983,21723868.86271768,-64975102.145027496,-3076211.603253406
404.60688123202834,-265.5152661612829,2508.5133542693998,5841.161874335095,21822799.143062275,-65270998.106803335,-3090220.6399600967
404.60688123210036,-265.5136908966317,2508.5086427245888,5841.1616512695155,21922183.381639957,-65568251.83697444,-3104293.959488271
404.6068812321721,-265.512114699931,2508.50392839206,5841.161428071953,22022100.98152856,-65867100.82652942,-3118442.8057222883
404.6068812322435,-265.51053884716254,2508.499215088217,5841.1612049230935,22122473.68357386,-66167311.00590306,-3132656.0967632574
404.6068812323145,-265.5089646375551,2508.494506698994,5841.160982006913,22223220.202186365,-66468639.25360011,-3146922.32215348
404.6068812323852,-265.5073895868415,2508.4897957940607,5841.160758971629,22324501.542008515,-66771567.12717163,-3161264.2809787174
404.6068812324555,-265.5058162642758,2508.4850900579386,5841.160536181058,22426154.474217016,-67075606.41664296,-3175658.859197756
404.60688123252555,-265.504242163555,2508.4803819943904,5841.160313280297,22528342.897023764,-67381247.33409955,-3190129.265640679
404.60688123259524,-265.5026685916277,2508.4756755124395,5841.160090454416,22630984.493776537,-67688243.67418452,-3204663.8438460017
404.6068812326646,-265.5010955869463,2508.470970727095,5841.15986770886,22734078.670953445,-67996593.66170093,-3219262.50976797
404.6068812327336,-265.49952318847016,2508.466267754883,5841.159645049145,22837624.761165764,-68306295.30051953,-3233925.1689009075
404.60688123280227,-265.4979514356698,2508.461566713858,5841.159422480861,22941622.02155186,-68617346.36877497,-3248651.716051784
404.60688123287065,-265.49637905851114,2508.456863805405,5841.159199824166,23046156.93231714,-68930005.52482209,-3263454.397262639
404.60688123293875,-265.4948060795965,2508.452159097128,5841.158977082258,23151231.043037314,-69244277.40337121,-3278333.4319613636
404.6068812330065,-265.49323384387947,2508.447456611721,5841.1587544455915,23256756.92754573,-69559900.51674058,-3293276.440152942
404.60688123307386,-265.4916637207793,2508.442760445055,5841.158532108082,23362643.79654152,-69876603.31826715,-3308270.565605248
404.60688123314094,-265.4900931022524,2508.4380627965897,5841.158309700418,23469069.256540902,-70194917.02095014,-3323340.9583147867
404.6068812332077,-265.4885233527636,2508.4333677473783,5841.1580874158135,23575943.181227524,-70514572.061083,-3338474.855931451
404.60688123327407,-265.48695451532774,2508.428675426075,5841.15786526036,23683264.298503056,-70835564.6338776,-3353672.078319573
404.6068812333402,-265.4853852811385,2508.423981918101,5841.157643048725,23791124.422571357,-71158169.35143511,-3368945.626842815
404.606881233406,-265.4838156758358,2508.4192873001434,5841.157420784538,23899524.713310238,-71482389.68289721,-3384295.6657458427
404.6068812334715,-265.4822470901654,2508.4145957318597,5841.157198664736,24008371.3612209,-71807945.04832646,-3399708.9111209637
404.6068812335367,-265.4806781982631,2508.40990324765,5841.15697650157,24117758.587827206,-72135117.2600085,-3415198.7052207394
404.6068812336016,-265.4791090270302,2508.4052099279756,5841.15675429885,24227687.392489403,-72463909.30698432,-3430765.1895597233
404.6068812336662,-265.47754098722766,2508.4005199923577,5841.156532256346,24338061.113393627,-72794032.07817203,-3446394.676327733
404.60688123373046,-265.47597273571154,2508.395829423514,5841.156310183862,24448976.44012127,-73125774.76770492,-3462100.8572669756
404.6068812337944,-265.4744056967796,2508.3911424814546,5841.156088283086,24560334.75119954,-73458842.40325053,-3477869.7670694822
404.6068812338581,-265.47283851567573,2508.386455114165,5841.155866362179,24672234.406945735,-73793529.17603715,-3493715.33406226
404.6068812339214,-265.4712726303635,2508.3817716225294,5841.155644624762,24784574.785881188,-74129534.13180582,-3509623.3097262178
404.60688123398444,-265.4697066743798,2508.3770879195185,5841.1554228773375,24897455.945971906,-74467156.53937481,-3525607.8627841547
404.6068812340472,-265.46814067778183,2508.3724040950324,5841.155201124162,25010878.44117463,-74806398.05560347,-3541669.071679195
404.60688123410966,-265.4665746710556,2508.367720240253,5841.154979369552,25124842.7670223,-75147260.16260825,-3557807.006581353
404.60688123417185,-265.4650086851197,2508.363036447657,5841.154757617886,25239349.359125115,-75489744.16327941,-3574021.729175274
404.60688123423375,-265.46344275133,2508.3583528110275,5841.154535873605,25354398.591647785,-75833851.17672658,-3590313.292444606
404.6068812342953,-265.4618783492819,2508.3536737557674,5841.154314346226,25469883.643771663,-76179261.70674734,-3606666.570011821
404.6068812343566,-265.460314076617,2508.3489950874864,5841.154092837168,25585909.890473556,-76526290.92509702,-3623096.4835158037
404.6068812344176,-265.45874996612065,2508.3443169042444,5841.153871351074,25702477.483774465,-76874939.28646348,-3639603.0544835096
404.6068812344783,-265.4571860510326,2508.3396393054595,5841.153649892651,25819586.507645242,-77225207.04199974,-3656186.294805643
404.6068812345387,-265.4556223650512,2508.3349623919225,5841.15342846667,25937236.97636566,-77577094.23441595,-3672846.206504294
404.60688123459886,-265.4540589423379,2508.3302862658084,5841.15320707797,26055428.83285955,-77930600.69299987,-3689582.7814971833
404.6068812346587,-265.4524958175212,2508.3256110306893,5841.152985731454,26174161.947006077,-78285726.02856602,-3706396.0013585305
404.6068812347183,-265.45093302570126,2508.3209367915483,5841.152764432091,26293436.113926966,-78642469.62833282,-3723285.8370765187
404.6068812347776,-265.44937060245394,2508.3162636547913,5841.15254318492,26413251.052249838,-79000830.6507283,-3740252.2488073707
404.6068812348366,-265.44780858383535,2508.3115917282603,5841.152321995047,26533606.402347706,-79360808.02012452,-3757295.185626055
404.6068812348953,-265.44624700638593,2508.306921121246,5841.1521008676455,26654501.724554457,-79722400.42150016,-3774414.585273588
404.60688123495373,-265.4446859071348,2508.302251944501,5841.15187980796,26775936.497356597,-80085606.29503213,-3791610.373900976
404.6068812350119,-265.44312532360397,2508.2975843102527,5841.151658821303,26897910.115561303,-80450423.83061625,-3808882.4658098007
404.60688123506975,-265.44156529381274,2508.292918332214,5841.151437913058,27020421.888440672,-80816850.96231684,-3826230.7631894373
404.60688123512733,-265.44000585628186,2508.2882541255985,5841.15121708868,27143471.037852578,-81184885.36274625,-3843655.1558509576
404.6068812351847,-265.4384455000814,2508.2835871712846,5841.1509961342135,27267179.873039883,-81554892.85327813,-3861172.9634124488
404.6068812352417,-265.4368873576045,2508.278926838117,5841.150775493222,27391302.23225074,-81926137.1753265,-3878749.3281033123
404.6068812352985,-265.43532836186574,2508.274263952882,5841.150554731404,27516084.589423228,-82299355.52121213,-3896419.151901324
404.60688123535505,-265.4337685320632,2508.269598573,5841.150333851478,27641529.315128013,-82674554.9812039,-3914182.7704914855
404.60688123541127,-265.43221104451396,2508.264940198691,5841.150113303227,27767383.05464196,-83050977.78286636,-3932004.307541456
404.60688123546726,-265.4306527910522,2508.2602795335724,5841.149892646519,27893899.027830433,-83429381.29528151,-3949919.6202870235
404.60688123552296,-265.42909538488027,2508.2556214026595,5841.149672109792,28020949.191882063,-83809382.5482335,-3967910.5772072994
404.60688123557844,-265.427537268438,2508.25096114736,5841.149451472487,28148663.528510064,-84191370.31110524,-3985995.5843816483
404.60688123563364,-265.42598007025737,2508.2463036385393,5841.149230965213,28276911.44163994,-84574953.97698721,-4004156.1487339875
404.60688123568855,-265.42442383383326,2508.2416490062888,5841.149010594128,28405691.26933458,-84960128.5751012,-4022392.0349254706
404.6068812357432,-265.42286860320866,2508.2369973823384,5841.14879036547,28535001.240730196,-85346888.8088743,-4040702.9921926744
404.6068812357976,-265.42131279356715,2508.232344026575,5841.14857005482,28664975.921008047,-85735637.15663357,-4059108.0756576215
404.60688123585174,-265.41975642780505,2508.2276890074804,5841.14834966542,28795617.138086744,-86126379.08560032,-4077607.5441629915
404.60688123590563,-265.41820117347675,2508.2230373126336,5841.148129433405,28926787.66467151,-86518704.1551872,-4096181.9656177913
404.60688123595924,-265.41664707667826,2508.2183890799056,5841.147909365302,29058485.340124007,-86912605.90302339,-4114831.034064515
404.6068812360126,-265.4150925247707,2508.2137394859674,5841.147689232754,29190849.50356602,-87308501.08607459,-4133574.4806397264
404.6068812360657,-265.41353920919573,2508.209093589843,5841.147469275276,29323738.77745239,-87705966.85054365,-4152392.2855556244
404.60688123611857,-265.4119855032291,2508.2044465260756,5841.147249262517,29457294.94760084,-88105427.27135235,-4171304.526413506
404.6068812361712,-265.4104314323124,2508.199798370759,5841.1470291980795,29591519.43764512,-88506886.60652438,-4190311.404807234
404.6068812362236,-265.4088770222693,2508.1951492011303,5841.14680908562,29726413.61706329,-88910348.95210627,-4209413.11466195
404.60688123627574,-265.40732399676256,2508.190504172587,5841.146589169218,29861830.436706576,-89315374.49079277,-4228588.833061597
404.60688123632764,-265.40577070041985,2508.1858583339863,5841.146369214463,29997916.740429547,-89722402.42586349,-4247859.353851516
404.6068812363793,-265.404217160351,2508.1812117664113,5841.1461492251965,30134673.685214564,-90131436.21779998,-4267224.840866361
404.60688123643075,-265.4026634040648,2508.17656455214,5841.145929205312,30272102.366992883,-90542479.14448267,-4286685.449295636
404.6068812364819,-265.40111118808915,2508.1719219448673,5841.145709403544,30410049.8284731,-90955073.71762091,-4306219.519599893
404.60688123653284,-265.39955882789616,2508.1672789062472,5841.145489581354,30548668.147477597,-91369674.7950536,-4325848.586781243
404.6068812365835,-265.3980080967361,2508.1626407399904,5841.145269989843,30687801.302366473,-91785815.7231633,-4345550.557372722
404.6068812366339,-265.39645729537017,2508.158002363751,5841.145050388391,30827604.034332372,-92203959.32580802,-4365347.343523374
404.6068812366841,-265.3949064535958,2508.1533638666524,5841.144830781216,30968077.02344295,-92624107.63703914,-4385239.041534278
404.60688123673407,-265.3933556016352,2508.148725339087,5841.144611172599,31109220.87729998,-93046262.47416589,-4405225.73744497
404.6068812367838,-265.3918047701396,2508.144086872731,5841.14439156688,31251036.12918177,-93470425.43219939,-4425307.506770403
404.6068812368333,-265.39025399019334,2508.139448560557,5841.14417196846,31393523.236156337,-93896597.87820926,-4445484.414233761
404.60688123688254,-265.3887050859667,2508.1348158585747,5841.143952635652,31536516.68723215,-94324284.77635963,-4465733.022627065
404.60688123693154,-265.3871563131175,2508.1301835495365,5841.143733321447,31680179.569172274,-94753973.91172945,-4486076.42587507
404.6068812369803,-265.38560770416996,2508.125551730721,5841.143514030452,31824512.05480154,-95185665.80122992,-4506514.64845066
404.60688123702886,-265.38405929209875,2508.1209205007535,5841.143294767336,31969514.232466593,-95619360.70910186,-4527047.702864175
404.6068812370772,-265.38251111033316,2508.1162899596197,5841.143075536832,32115186.104003355,-96055058.64083639,-4547675.589375591
404.60688123712526,-265.3809631927612,2508.1116602086768,5841.142856343739,32261527.582674645,-96492759.33700658,-4568398.295702477
404.6068812371731,-265.37941557373415,2508.107031350668,5841.142637192923,32408538.491078522,-96932462.2670113,-4589215.796723805
404.60688123722076,-265.3778682880705,2508.102403489734,5841.142418089312,32556218.5590268,-97374166.62272999,-4610128.054179539
404.60688123726817,-265.3763213710603,2508.097776731426,5841.142199037904,32704567.42139422,-97817871.31208962,-4631135.016366062
404.60688123731535,-265.37477485846966,2508.0931511827184,5841.141980043764,32853584.615938082,-98263574.95254336,-4652236.61782743
404.6068812373623,-265.37322878654453,2508.0885269520213,5841.141761112025,33003269.581088226,-98711275.86446044,-4673432.77904242
404.606881237409,-265.37168319201527,2508.083904149193,5841.141542247888,33153621.653707843,-99160972.06442885,-4694723.406107447
404.6068812374555,-265.37013811210073,2508.079282885554,5841.141323456622,33304640.066824913,-99612661.25847024,-4716108.390415327
404.60688123750185,-265.3685916827353,2508.0746575857693,5841.141104474267,33456511.16059351,-100066900.78149676,-4737614.118690621
404.60688123754795,-265.3670458265738,2508.0700340004114,5841.1408855730815,33609050.23944095,-100523138.21746428,-4759214.437089955
404.6068812375938,-265.36550058221246,2508.0654122449196,5841.14066675853,33762256.25898864,-100981370.442684,-4780909.1977239465
404.60688123763947,-265.36395598875293,2508.0607924362453,5841.140448036149,33916128.06204689,-101441593.99605425,-4802698.236728581
404.6068812376849,-265.3624120858066,2508.0561746928647,5841.140229411548,34070664.37619645,-101903805.07182702,-4824581.373922745
404.6068812377301,-265.3608689134988,2508.0515591347908,5841.140010890409,34225863.811341695,-102367999.51228966,-4846558.4124617465
404.6068812377751,-265.3593245580923,2508.0469400381226,5841.139792201738,34381922.81951318,-102834764.89651623,-4868657.170963886
404.60688123781983,-265.35778296061613,2508.0423291902985,5841.139573903603,34538445.69163092,-103302917.67667489,-4890821.614987459
404.6068812378644,-265.35624024501755,2508.037714998221,5841.139355447137,34695828.47814189,-103773642.42161056,-4913107.82731349
404.60688123790874,-265.3546984077865,2508.0331034333008,5841.139137115052,34853871.38111078,-104246341.54480053,-4935487.515526354
404.60688123795285,-265.35315749156734,2508.0284946230854,5841.138918913387,35012572.43490809,-104721009.16713648,-4957960.401282799
404.6068812379968,-265.3516155402446,2508.0238827169223,5841.138700565146,35172136.924900465,-105198259.2877983,-4980555.554046962
404.6068812380405,-265.35007457863964,2508.01927377096,5841.138482357054,35332359.10654975,-105677476.53424503,-5003243.839333658
404.60688123808404,-265.34853263335066,2508.0146618828435,5841.138264009668,35493447.93831733,-106159285.89171563,-5026054.846736139
404.60688123812736,-265.34699174827693,2508.010053165782,5841.138045812414,35655193.62824091,-106643059.8820079,-5048958.868633134
404.60688123817044,-265.3454519685747,2508.005447754837,5841.137827771686,35817593.62527957,-107128790.8750746,-5071955.543784125
404.60688123821336,-265.3439112946909,2508.000839669435,5841.137609604337,35980862.49025449,-107617120.61255771,-5095075.255105336
404.60688123825605,-265.34237179955085,2507.9962351096024,5841.137391603904,36144784.17825405,-108107402.91396837,-5118287.4095257
404.6068812382985,-265.3408335298909,2507.991634215125,5841.137173777005,36309355.74665752,-108599628.97806203,-5141591.590354981
404.6068812383408,-265.33929445967334,2507.987030926216,5841.136955836743,36474797.50239152,-109094457.73282024,-5165018.994187498
404.60688123838287,-265.33775669125845,2507.9824315309397,5841.136738080823,36640886.959361784,-109591223.73247033,-5188538.115847584
404.60688123842476,-265.33621818072226,2507.9778299160125,5841.136520219816,36807848.35618423,-110090597.66449736,-5212180.708676987
404.6068812384665,-265.3346789484203,2507.9732261423164,5841.136302256602,36975684.54912669,-110592588.07186833,-5235947.177137933
404.606881238508,-265.33314112644496,2507.968626586843,5841.136084493098,37144166.47360264,-111096509.83283986,-5259805.084506396
404.6068812385493,-265.3316026436731,2507.9640250549573,5841.135866636022,37313524.426707864,-111603051.7555344,-5283787.042036054
404.6068812385904,-265.3300656523076,2507.9594279838,5841.135648990136,37483524.82624118,-112111515.20622891,-5307859.973285404
404.60688123863133,-265.3285280629363,2507.954829124035,5841.13543125957,37654402.07653268,-112622601.27759652,-5332057.07111363
404.60688123867203,-265.32699204806227,2507.9502349735194,5841.135213751962,37825917.987509765,-113135597.55398077,-5356344.606580934
404.60688123871256,-265.32545549982854,2507.9456392277493,5841.134996168826,37998311.14105554,-113651217.62292546,-5380756.364109496
404.60688123875286,-265.3239206112273,2507.9410484458645,5841.134778820702,38171338.647649825,-114168735.01294053,-5405257.949293561
404.606881238793,-265.3223852558015,2507.9364562677283,5841.134561406474,38345243.33782703,-114688876.01909229,-5429883.748186198
404.60688123883295,-265.3208494576183,2507.931862765325,5841.13434392955,38520027.313265,-115211646.92740351,-5454634.058395804
404.6068812388727,-265.3193154407,2507.927274590604,5841.134126704861,38695440.49055197,-115736299.74978197,-5479473.466824557
404.60688123891225,-265.31778105032015,2507.922685298877,5841.133909427289,38871732.24326093,-116263580.3512244,-5504437.2860534545
404.60688123895164,-265.3162463118095,2507.9180949659058,5841.1336921004195,39048904.40099104,-116793494.20397855,-5529525.775163153
404.60688123899087,-265.31471125087836,2507.91350366859,5841.133474727893,39226958.7209005,-117326046.56362456,-5554739.182976293
404.60688123902986,-265.3131781335793,2507.908918184589,5841.133257630596,39405635.2088729,-117860459.79960416,-5580040.692988287
