Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1136.1714500049134,1234.5234275330947,-1212.257663531583,6136.749855687775,-0.01451862803712549,0.014230881720834846,-0.0722529755450054
1136.405322419683,1234.5200343918607,-1212.2543375477942,6136.7329697702135,-0.0144984103248458,0.01421184389273201,-0.07214990319686662
1136.6392731010797,1234.5166448387404,-1212.2510149015432,6136.716102275158,-0.014478246481666958,0.014192834538714573,-0.07204717565822544
1136.873347626525,1234.5132582053216,-1212.247694943054,6136.699249859214,-0.014458132605905612,0.01417385066548236,-0.07194477089101428
1137.107462757047,1234.509875686696,-1212.2443788492217,6136.682418452529,-0.014438075854828048,0.014154899699966493,-0.0718427232159944
1137.3417706351486,1234.5064950775213,-1212.2410644631236,6136.665597065201,-0.014418063218529752,0.014135969994487968,-0.0717409644053525
1137.5761380177266,1234.5031182936145,-1212.2377536679976,6136.648795214425,-0.01439810610216698,0.014117072962298291,-0.07163955047921299
1137.8105635031543,1234.4997453444953,-1212.2344464781252,6136.632012931965,-0.01437820459081085,0.014098209309468892,-0.07153847989704767
1138.0451843623582,1234.4963742484613,-1212.2311409551176,6136.615240343002,-0.014358347042740085,0.014079368593689015,-0.07143769166788409
1138.2798296977624,1234.493007453372,-1212.2278395037977,6136.598489612207,-0.014338547914734937,0.014060565111760574,-0.07133725733780644
1138.5145857052657,1234.489643712276,-1212.224540905944,6136.581754521368,-0.014318799887386942,0.01404179248693711,-0.07123713796571873
1138.7494964538937,1234.4862823874023,-1212.221244540423,6136.565031883969,-0.014299099251666957,0.014023047737958753,-0.07113731302990658
1138.9844782130422,1234.4829246693412,-1212.2179515790158,6136.548327609966,-0.01427945300666727,0.014004338058590944,-0.07103781631037052
1139.2196129383874,1234.4795693794329,-1212.2146608698786,6136.531635822773,-0.014259854271090472,0.01398565741583816,-0.0709386113165223
1139.454855048391,1234.476217161597,-1212.2113730484782,6136.514959713316,-0.014240306823625771,0.013967009913911671,-0.0708397155904145
1139.6901419126334,1234.4728688986277,-1212.2080889845638,6136.498303660838,-0.014220815801218416,0.01394840095291976,-0.07074115354532964
1139.9255795935187,1234.469523072772,-1212.2048071932545,6136.481660103335,-0.01420137236204013,0.01392982257312064,-0.07064287894995407
1140.1610447361395,1234.4661814281114,-1212.201529388927,6136.465037705018,-0.014181986626168274,0.013911284914604017,-0.0705449414718682
1140.396659193923,1234.4628422263695,-1212.1982538700852,6136.448427807884,-0.01416264848910702,0.013892778772604846,-0.0704472886192822
1140.6323421981508,1234.4595066044508,-1212.1949817553918,6136.431836056288,-0.014143364518794515,0.013874310873923384,-0.0703499521664225
1140.8681438791416,1234.4561738441969,-1212.1917123437252,6136.415258867423,-0.014124130536244598,0.01385587764850027,-0.07025290965699356
1141.1040499968096,1234.452844139249,-1212.1884458282886,6136.398697194231,-0.014104947635167621,0.013837480561753079,-0.07015616529322947
1141.34010430065,1234.449516865325,-1212.185181599781,6136.382147921707,-0.014085812197238158,0.013819116547134065,-0.07005969955419951
1141.5762248611636,1234.446193169378,-1212.1819207864885,6136.36561674492,-0.014066730784759344,0.013800792297855354,-0.06996354427460061
1141.812443659966,1234.442872591925,-1212.17866294063,6136.349101369038,-0.014047700711372242,0.013782505622541961,-0.06986768469236582
1142.048773596345,1234.439554943628,-1212.1754078793392,6136.332600843232,-0.014028720849296648,0.0137642558117895,-0.06977211394599661
1142.2851801069683,1234.4362407010751,-1212.1721560730364,6136.316117528935,-0.014009793874091602,0.013746045803727623,-0.0696768443552371
1142.5217274631775,1234.4329289554607,-1212.1689066327626,6136.299646897626,-0.01399091454756619,0.013727870911948378,-0.0695818484390189
1142.7583234301992,1234.4296209895524,-1212.1656608198132,6136.283195320628,-0.01397209012491236,0.013709738466289251,-0.06948716161438753
1142.9950369269816,1234.4263158305594,-1212.1624176822702,6136.266757951753,-0.013953315004599051,0.013691643408423592,-0.06939275464185415
1143.231829722338,1234.4230140039713,-1212.1591777382666,6136.250337396495,-0.013934592109300113,0.013673588881023428,-0.06929864118976978
1143.4687156608022,1234.4197153077466,-1212.15594079199,6136.233932642363,-0.013915920222740501,0.013655574029480996,-0.06920481414061976
1143.705715443789,1234.416419445601,-1212.1527065550565,6136.2175422084765,-0.01389729760156065,0.013637597479054499,-0.06911126376484175
1143.9428384997102,1234.4131262792566,-1212.1494748940472,6136.20116540001,-0.01387872340164355,0.01361965871187241,-0.06901798488544596
1144.1800369802481,1234.4098364650108,-1212.1462464552242,6136.184805473696,-0.0138602012510132,0.013601761522624293,-0.06892499480512418
1144.4173332509831,1234.4065496837497,-1212.143020927595,6136.168460835775,-0.013841729271381841,0.013583904380381828,-0.06883228319831511
1144.6547364093994,1234.4032658014382,-1212.1397981817136,6136.152130813118,-0.013823306631879684,0.013566086756225023,-0.06873984502975275
1144.8922624436875,1234.3999845895996,-1212.1365779953765,6136.135814263191,-0.013804931975930808,0.013548307603428436,-0.06864767265590012
1145.1298884825376,1234.3967063566834,-1212.133360673259,6136.119512713636,-0.013786606952197406,0.013530568775385372,-0.06855577353268556
1145.3676061225926,1234.3934312102763,-1212.1301463228651,6136.103226693404,-0.013768332074644077,0.013512871021978061,-0.06846414944170284
1145.605375714275,1234.3901596870082,-1212.1269354727392,6136.086958865029,-0.013750110238032512,0.013495217393908266,-0.06837281411617373
1145.8432417754318,1234.386891164865,-1212.1237275142205,6136.070706129776,-0.013731937877243435,0.013477604677262795,-0.0682817489292087
1146.081210956148,1234.383625544402,-1212.1205223514537,6136.054467987654,-0.013713814347382676,0.013460032477905554,-0.06819094992089124
1146.31929973114,1234.3803625921203,-1212.1173197569487,6136.038243272275,-0.01369573826338617,0.013442499676245905,-0.06810040944765262
1146.557474450221,1234.377102761319,-1212.1141201772616,6136.022034232454,-0.01367771204185136,0.013425008833903782,-0.06801013892741842
1146.7957423658847,1234.3738459441722,-1212.110923508159,6136.00584032699,-0.013659734984730394,0.013407559486024791,-0.0679201341944686
1147.034102690172,1234.3705921430826,-1212.1077297535496,6135.989661562946,-0.013641807003141148,0.013390151752412574,-0.06783039415385676
1147.272521467051,1234.3673418122987,-1212.104539360812,6135.973500194192,-0.01362393048909769,0.013372788157055336,-0.0677409301438574
1147.5110956709882,1234.364093622216,-1212.10135102631,6135.957349605064,-0.013606098030339544,0.013355461693671992,-0.06765170445973731
1147.749687040479,1234.3608494466207,-1212.0981665907182,6135.941219107903,-0.01358831980450635,0.013338182440204975,-0.06756276742949359
1147.9884347076786,1234.3576073851032,-1212.0949841899949,6135.925099249269,-0.013570585286610334,0.013320940350690274,-0.06747406582188045
1148.2272299096521,1234.3543689068379,-1212.091805267603,6135.908997329872,-0.013552902407412611,0.013303743312894138,-0.0673856387447589
1148.4661365762734,1234.3511331358893,-1212.08862896501,6135.892908990422,-0.013535266267929948,0.013286586735949417,-0.0672974611524495
1148.7051490932688,1234.3479001409316,-1212.0854553508693,6135.876834568455,-0.013517677136799638,0.013269471047812481,-0.06720953386257635
1148.9442583840926,1234.3446700370052,-1212.0822845393154,6135.860774632143,-0.013500135530101015,0.013252396912881324,-0.06712185894340353
1149.1834526925827,1234.3414429746647,-1212.0791166793133,6135.8447299263335,-0.013482642150375423,0.013235365173035914,-0.06703443940780335
1149.4227219392787,1234.3382190810903,-1212.0759518968532,6135.828701079752,-0.013465197566609565,0.01321837653626029,-0.06694727761342856
1149.662137549374,1234.3349973867303,-1212.0727892412554,6135.812683268439,-0.013447796423244202,0.013201425934798257,-0.06686034633502175
1149.901600700998,1234.3317792135142,-1212.0696300112918,6135.79668306148,-0.013430445744698623,0.013184520355367695,-0.06677368020992812
1150.1411785020637,1234.3285636509027,-1212.0664733141398,6135.780695928544,-0.0134131404990263,0.013167655035851452,-0.06668725365983065
1150.380836335394,1234.325351155724,-1212.063319599267,6135.764724137735,-0.013395883027526482,0.01315083239377202,-0.06660107794962078
1150.6205773414902,1234.3221416772963,-1212.0601688178947,6135.748767433992,-0.013378672933761769,0.013134052175149303,-0.06651515068188403
1150.860444078922,1234.3189346384972,-1212.0570204043938,6135.732822945053,-0.013361507007043838,0.013117311376966291,-0.06642945542412124
1151.1002935527413,1234.3157319412467,-1212.0538762268418,6135.716900123808,-0.01334439529139346,0.01310061992037288,-0.0663440419208054
1151.3402735494487,1234.31253160238,-1212.050734339206,6135.7009891077505,-0.013327327055126098,0.01308396745925588,-0.06625885621970938
1151.5803582296824,1234.309333959865,-1212.04759507413,6135.685091574467,-0.01331030398789308,0.013067355757854926,-0.06617390638864215
1151.8204945952775,1234.3061397109623,-1212.0444591169783,6135.6692109878595,-0.013293329673081323,0.013050788426853794,-0.06608920995050106
1152.0607745875857,1234.302947625092,-1212.0413252604299,6135.653341227425,-0.013276397449718863,0.013034259074703845,-0.06600473332311622
1152.3011205327575,1234.2997587269374,-1212.0381945112506,6135.637487385031,-0.013259512633780833,0.013017772997026077,-0.06592050269371905
1152.5415836427735,1234.29657232917,-1212.0350661953992,6135.621646041195,-0.013242671461021958,0.013001326621915284,-0.06583649895794987
1152.782137431501,1234.2933887755619,-1212.0319406511085,6135.605818902706,-0.013225875627745638,0.012984921705784629,-0.06575273026197019
1153.022723203333,1234.2902088335904,-1212.028818632586,6135.590009782847,-0.013209129045927234,0.012968562167871235,-0.06566921580657041
1153.2634467161936,1234.2870310972985,-1212.025698760171,6135.574211689722,-0.013192424182813108,0.012952240744056022,-0.06558591772807824
1153.50426343754,1234.283856148012,-1212.022581605261,6135.558427511314,-0.013175763976995698,0.0129359603961431,-0.06550285039371466
1153.7451611825961,1234.280684138444,-1212.019467318432,6135.542658004805,-0.013159149101553552,0.012919721870673959,-0.06542001687933525
1153.9861287980857,1234.2775152069705,-1212.0163560361668,6135.526903856154,-0.013142580148474336,0.012903525832670005,-0.06533741986366357
1154.2271498602215,1234.2743495604425,-1212.0132479621616,6135.51116609179,-0.013126058061215714,0.012887373288534967,-0.06525506378438435
1154.4682803215537,1234.2711864558387,-1212.0101423674923,6135.495441016,-0.013109578830917748,0.012871260400100852,-0.0651729284033621
1154.7094467995844,1234.2680268472573,-1212.0070401894773,6135.479733370203,-0.013093147294080069,0.012855191975101665,-0.06509103757818445
1154.9507692701682,1234.2648691555087,-1212.0039398781753,6135.464035301915,-0.013076755112350366,0.012839159935175475,-0.06500934951367938
1155.1921452403503,1234.2617147148246,-1212.0008427440985,6135.448353442445,-0.013060409089313251,0.012823171007584398,-0.06492789788380363
1155.4336025095156,1234.2585631532172,-1211.997748422532,6135.432685940884,-0.013044107161011138,0.01280722324529627,-0.06484667217736853
1155.6751283278832,1234.2554146288132,-1211.9946570692275,6135.417033581764,-0.013027850011783837,0.012791317387195467,-0.0647656755852349
1155.9167241900414,1234.252269113601,-1211.991568657164,6135.4013962243125,-0.013011637361402591,0.012775453226486794,-0.06468490649873884
1156.1584380346333,1234.2491259761373,-1211.9884825668237,6135.385770727966,-0.012995465828599145,0.012759627519309416,-0.06460434786874596
1156.400253698365,1234.2459854201063,-1211.9853989986389,6135.370158103897,-0.01297933634035103,0.012743841235190468,-0.06452400411628499
1156.6421220346535,1234.2428480757444,-1211.982318571845,6135.354561483821,-0.012963252000869084,0.012728097473407049,-0.06444389051120403
1156.8841094067366,1234.23971307463,-1211.9792404341954,6135.3389765492475,-0.01294720822851502,0.01271239180837257,-0.06436398404687249
1157.1261515437789,1234.236581241883,-1211.9761653962498,6135.32340740079,-0.012931209116976336,0.012696728304661857,-0.06428430493174701
1157.3682995512613,1234.2334519084286,-1211.9730928014603,6135.307850711061,-0.012915251117061316,0.012681103543030339,-0.06420483531503568
1157.610520272177,1234.230325495413,-1211.9700230637168,6135.292308572487,-0.012899336248521449,0.012665519554632583,-0.06412558508596032
1157.8527839585097,1234.2272023779817,-1211.9669565517356,6135.276782848835,-0.012883466282331566,0.01264997812606766,-0.06404656289792549
1158.0951298606642,1234.2240820415836,-1211.9638927606495,6135.261270981024,-0.012867638467035288,0.012634476613534727,-0.06396775489056646
1158.337567986506,1234.220964350007,-1211.9608315570588,6135.245772290833,-0.01285185198369346,0.012619014263652186,-0.06388915683280265
1158.5800784436176,1234.2178495515043,-1211.9577731850502,6135.230288011326,-0.012836107959833446,0.012603592228006666,-0.06381077418949405
1158.8226432334038,1234.2147378688262,-1211.9547178636633,6135.214819248821,-0.012820407385609935,0.012588211522501665,-0.06373261174511391
1159.0653336917046,1234.2116283797243,-1211.9516646876643,6135.199361417669,-0.01280474548127654,0.012572867508906025,-0.06365464556536266
1159.3080709777305,1234.208522087072,-1211.9486146420647,6135.183919502388,-0.012789127170738398,0.012557565053962797,-0.06357690002690368
1159.5508847432295,1234.2054186030148,-1211.9455673463258,6135.1684915739625,-0.01277355036841911,0.012542302156031908,-0.06349936461635643
1159.7938482680765,1234.2023169849713,-1211.9425218752096,6135.153072945789,-0.012758010225607304,0.012527074103844515,-0.0634220150733679
1160.0368042564432,1234.1992192330486,-1211.9394801928888,6135.137673559853,-0.012742516631888388,0.012511890627374341,-0.06334490049938284
1160.2799089716264,1234.1961233469567,-1211.9364403355428,6135.1222834715845,-0.012727059451185553,0.012496741831191201,-0.06326797032610612
1160.5230485467898,1234.1930307698913,-1211.9334037205012,6135.106909854515,-0.0127116457650693,0.012481634691858562,-0.06319125968400281
1160.7663136190904,1234.1899403416207,-1211.930369208773,6135.0915469402025,-0.012696269663219755,0.012466563451857043,-0.06311473904747138
1161.0096474060172,1234.1868527769334,-1211.9273375024495,6135.076198281208,-0.012680934580341273,0.012451531511712128,-0.06303842540266204
1161.2530156733924,1234.1837685015741,-1211.9243090198042,6135.06086599323,-0.0126656424946879,0.012436540843894114,-0.06296232848908112
1161.4964956888505,1234.1806865286903,-1211.9212827920585,6135.045545169812,-0.012650388384545712,0.012421586557681124,-0.06288642321657435
1161.7400283540514,1234.1776075991804,-1211.9182595469235,6135.030239493365,-0.012635175791535563,0.012406672155952998,-0.06281072711107491
1161.9836715368604,1234.1745309742644,-1211.9152385591872,6135.014945290687,-0.012620000940174222,0.012391793967109717,-0.06273522129198318
1162.2273623667893,1234.1714574405926,-1211.9122206014738,6134.999666471663,-0.012604867584804063,0.012376955701020535,-0.06265992434863776
1162.471109224759,1234.1683868840025,-1211.9092055618803,6134.984402468167,-0.012589775029290217,0.012362156703352232,-0.06258483272834986
1162.7148755409348,1234.1653197561175,-1211.906193884053,6134.969155524661,-0.012574725355443609,0.01234739904283914,-0.06250995670251172
1162.9588307139556,1234.162253919495,-1211.9031834693706,6134.953915015181,-0.012559707959007868,0.012332672346932102,-0.06243524343035837
1163.2028177351083,1234.1591913415768,-1211.9001762498806,6134.938690719489,-0.01254473236316431,0.01231798597951048,-0.06236074021182491
1163.4469001107543,1234.1561312174188,-1211.897171435358,6134.923478635616,-0.012529794503409285,0.012303335979175073,-0.062286426748503335
1163.691076434328,1234.1530735582799,-1211.8941690370195,6134.908278819024,-0.01251489431655647,0.012288722307508892,-0.062212302651772064
1163.9352598725297,1234.1500194431985,-1211.8911701145605,6134.893096633182,-0.012500036929267511,0.01227415001569282,-0.06213839335242804
1164.1795614288296,1234.1469674760565,-1211.8881732972445,6134.877925137423,-0.012485215422541858,0.012259612339741714,-0.06206466436116378
1164.4239351331894,1234.143918224872,-1211.885179142971,6134.862767154939,-0.012470432438256891,0.012245111892220932,-0.06199112875277824
1164.6683738153713,1234.140871771694,-1211.8821877324478,6134.847623093154,-0.01245568824973928,0.012230648961987455,-0.06191778782143486
1164.9128041645665,1234.137829021034,-1211.8791999539822,6134.832497447999,-0.012440987098289107,0.012216227729750563,-0.06184466260024663
1165.1573313239937,1234.1347886556075,-1211.8762145142216,6134.81738367078,-0.012426322488541013,0.012201841843354417,-0.061771720718910676
1165.4020048652565,1234.1317500540688,-1211.87323080317,6134.802278672366,-0.012411691316928151,0.01218748827663449,-0.061698946682184876
1165.646732953397,1234.128714351021,-1211.870249935056,6134.787188092528,-0.012397098934005554,0.012173172296553238,-0.06162636704667622
1165.8915711936756,1234.1256808500489,-1211.8672712261625,6134.772108468989,-0.012382541874392987,0.012158890520804875,-0.061553964521279515
1166.136474095305,1234.1226501083584,-1211.8642952237449,6134.75704257128,-0.012368022696249224,0.012144645475993239,-0.06148175177646917
1166.3814390395644,1234.11962215092,-1211.8613219524327,6134.741990523179,-0.012353541396686223,0.012130437175667608,-0.06140972874621148
1166.6264704738896,1234.1165969153933,-1211.8583513511187,6134.726952014455,-0.012339097555864613,0.012116265223727414,-0.061337893292519555
1166.8715835781072,1234.1135742074532,-1211.8553832290897,6134.711926078788,-0.012324690127754133,0.01210212860907398,-0.06126624016496406
1167.1167914978928,1234.1105538587183,-1211.8524174211036,6134.69691187884,-0.012310318196267565,0.012088026447500176,-0.06119476476128815
1167.3620674355589,1234.1075361927305,-1211.8494542449557,6134.681911022645,-0.012295983185891316,0.012073960150949999,-0.0611234741210652
1167.6073774494016,1234.1045216192645,-1211.8464941031139,6134.666925546901,-0.012281686919720878,0.012059931522190086,-0.061052377267216434
1167.852762105481,1234.1015096321696,-1211.8435364986562,6134.651952935248,-0.012267426875458884,0.012045938099501182,-0.060981461613956484
1168.0982113596758,1234.098500347777,-1211.8405815458996,6134.636993765697,-0.012253203486969903,0.012031980321474822,-0.06091072927841475
1168.3437655887217,1234.0954932647742,-1211.837628752665,6134.622045545962,-0.012239014272834225,0.012018055765372914,-0.06084016788166259
1168.589357466568,1234.0924892008165,-1211.8346789219258,6134.607112340355,-0.012224862975889464,0.012004168116192674,-0.06076979599866252
1168.835039002312,1234.0894875126073,-1211.8317314220765,6134.592190950807,-0.012210746448708003,0.01199031429673554,-0.06069959794126164
1169.080829441417,1234.0864879594221,-1211.8287860168116,6134.577280180442,-0.012196663452932776,0.011976493102758813,-0.060629567516502045
1169.3266325576224,1234.0834917083898,-1211.8258438522632,6134.562385830829,-0.012182619351498157,0.011962709808318421,-0.06055973135849468
1169.5724919423355,1234.0804982198804,-1211.8229043986125,6134.547505219249,-0.012168611491325669,0.01194896182013553,-0.06049007624124273
1169.8184796130524,1234.0775066112321,-1211.8199667891968,6134.532633957786,-0.012154635635331491,0.011935244989717025,-0.06042058106404328
1170.0644841950095,1234.0745182303397,-1211.8170323476447,6134.517778746611,-0.01214069796870276,0.01192156539731378,-0.06035127655225388
1170.3105784380098,1234.071532186078,-1211.8141001989788,6134.502935155755,-0.012126794218606308,0.01190791885863079,-0.060282141429662754
1170.5567539892304,1234.0685485737874,-1211.8111704368778,6134.488103658965,-0.012112924721895933,0.011894305713292938,-0.060213177342850956
1170.8030378396775,1234.0655670607412,-1211.8082427346772,6134.47328260208,-0.012099087827885255,0.011880724349791148,-0.06014437605668038
1171.049357906812,1234.06258851306,-1211.8053179429216,6134.458476290398,-0.012085287446408263,0.01186717861418055,-0.06007575698547359
1171.2957479333013,1234.0596125154439,-1211.80239565386,6134.443682659298,-0.01207152153875572,0.011853666513550926,-0.06000730996643949
1171.5421781145712,1234.0566394207192,-1211.799476214003,6134.428903462513,-0.012057791623599318,0.011840189546461722,-0.05993904252585841
1171.788693413162,1234.0536686796047,-1211.7965590840324,6134.414135969417,-0.012044095053587889,0.011826745121928621,-0.05987094147670458
1172.0352921896329,1234.050700305951,-1211.7936442775967,6134.399380248712,-0.012030431788306515,0.011813333207560258,-0.05980300659507109
1172.2819327660673,1234.0477347946783,-1211.7907322807307,6134.384638760488,-0.012016803996202204,0.011799955938983933,-0.059735248640353136
1172.5286647028313,1234.0447715433115,-1211.787822501876,6134.369908509715,-0.012003208800608404,0.011786610499230759,-0.0596676532881497
1172.7754172326306,1234.0418113947828,-1211.7849157687972,6134.355193686452,-0.011989649958515742,0.01177330058286703,-0.059600239197429385
1173.0222708452484,1234.0388533767439,-1211.7820111267333,6134.340489457051,-0.011976122907645888,0.011760021717726471,-0.05953298366466477
1173.2691792236278,1234.0358980381704,-1211.7791091147938,6134.325798550329,-0.011962630055126924,0.011746776272869014,-0.05946589863869797
1173.5161340356544,1234.0329454716757,-1211.776209823959,6134.311121426542,-0.01194917171369985,0.011733564561231109,-0.059398985655741546
1173.7631638101261,1234.029995329492,-1211.7733129127741,6134.29645635683,-0.011935746191326958,0.01172038492748411,-0.05933223628523889
1174.010292402815,1234.0270473211244,-1211.7704180960206,6134.281801897039,-0.011922352066620456,0.011707235981729095,-0.059265643443088184
1174.2574372579413,1234.0241024246313,-1211.7675263341443,6134.26716290896,-0.01190899367674726,0.011694121987050249,-0.059199228676050285
1174.5046626568503,1234.021159866965,-1211.7646368680787,6134.252535549692,-0.011895667406630691,0.011681039399643843,-0.059132973994622966
1174.751927687738,1234.0182201284765,-1211.76175016954,6134.237922206942,-0.011882375326874604,0.011667990257183097,-0.0590668896777439
1174.9992608607406,1234.0152828633927,-1211.7588658990244,6134.223321161788,-0.011869115768180791,0.011654972925644116,-0.05900096741112493
1175.2466714045513,1234.0123479560789,-1211.755983943013,6134.20873183932,-0.011855888108091739,0.011641986798508499,-0.05893520408570025
1175.4941325096793,1234.009415718202,-1211.753104607578,6134.194155788733,-0.011842693649102365,0.01162903315890391,-0.05886960616309431
1175.741718260566,1234.006485266513,-1211.750227025433,6134.179588619342,-0.011829528321143049,0.01161610801527409,-0.058804153395105384
1175.9893565362845,1234.0035574493033,-1211.7473520295916,6134.165034547892,-0.011816395840355182,0.011603215020039638,-0.0587388642440553
1176.2370167330241,1234.000632621061,-1211.7444799681718,6134.150495336447,-0.011803297689320242,0.011590355632735097,-0.058673746068130535
1176.4847628436087,1233.997710019386,-1211.7416100925525,6134.135967195069,-0.011790230351156377,0.011577526404413365,-0.058608781370892774
1176.7325854763715,1233.994789749512,-1211.7387425060924,6134.121450646795,-0.01177719420114393,0.011564727707174231,-0.058543972006524406
1176.9803826867878,1233.991873005015,-1211.7358783808577,6134.1069516247735,-0.011764194458762027,0.011551964669007493,-0.058479343912422745
1177.2283038799412,1233.9889580205395,-1211.7330159833625,6134.0924613534235,-0.011751223153751749,0.011539229468208912,-0.05841485745370695
1177.4763405344302,1233.9860448922907,-1211.7301554080973,6134.077980310911,-0.011738280630087708,0.011526522445727995,-0.05835051433023077
1177.724416719297,1233.98313450645,-1211.7272975252765,6134.063512902344,-0.011725370730751543,0.011513847377778887,-0.05828633363722603
1177.9725614734418,1233.9802265158432,-1211.7244419940089,6134.049057401874,-0.011712491816275497,0.011501202657781559,-0.05822230721452029
1178.2208213224299,1233.9773203702307,-1211.721588273999,6134.034611074222,-0.01169964136007644,0.011488585808018528,-0.05815842249220758
1178.4691125580314,1233.9744170438012,-1211.71873732188,6134.020178761983,-0.011686823576087961,0.011476000968649357,-0.058094700410498835
1178.717401986971,1233.9715169167634,-1211.7158895110194,6134.005762355103,-0.011674040035392264,0.011463449684977563,-0.05803114877109433
1178.9657932219943,1233.9686187723294,-1211.7130436465961,6133.991355804928,-0.011661285276113462,0.011450926597004977,-0.05796774041267989
1179.21424961001,1233.9657230329158,-1211.7102001434225,6133.976961211224,-0.0116485610675694,0.011438433444433944,-0.05790448412319912
1179.4627647872899,1233.9628297666527,-1211.7073590684154,6133.962578912613,-0.011635867614674904,0.011425970430902942,-0.057841380913641875
1179.711359315874,1233.9599387284077,-1211.7045201808787,6133.948207690505,-0.011623203749714062,0.01141353641224488,-0.05777842497150801
1179.959972337312,1233.9570506194505,-1211.7016841694467,6133.933851030835,-0.011610572447954581,0.011401134312003238,-0.05771563108058342
1180.2086232423587,1233.954165207276,-1211.6988508058225,6133.919507777789,-0.011597972591556207,0.011388763034826473,-0.05765299367680355
1180.4573469295722,1233.9512820807222,-1211.696019686274,6133.905175887455,-0.011585402291086861,0.011376420727665676,-0.057590503360631325
1180.7061434292318,1233.9484012339312,-1211.6931908050615,6133.890855330676,-0.01157286143163133,0.011364107279707714,-0.05752815955442858
1180.9549917024494,1233.9455229046357,-1211.6903643956416,6133.876547289168,-0.01156035095671413,0.011351823619316526,-0.05746596694254915
1181.2038946855794,1233.942647052676,-1211.6875404185912,6133.862251563266,-0.011547870598786847,0.011339569485675762,-0.05740392418901103
1181.4528535826726,1233.9397736580472,-1211.6847188542772,6133.847968053488,-0.011535420179017448,0.011327344705005097,-0.05734203039908976
1181.7018885582463,1233.9369024823473,-1211.681899468609,6133.833695574715,-0.011522998575356562,0.011315148177327356,-0.057280279989350584
1181.9509827884115,1233.9340337139565,-1211.679082446579,6133.819435063346,-0.011510606514602947,0.01130298061794354,-0.05721867656759114
1182.2001795145611,1233.9311668497992,-1211.6762672941961,6133.80518401858,-0.011498241738937452,0.011290839811541756,-0.057157208904682295
1182.4494288274977,1233.928302458875,-1211.673454570206,6133.790945268858,-0.011485906617428165,0.011278728085822951,-0.05709588877284163
1182.6987299248656,1233.92544054431,-1211.6706442776886,6133.776718829693,-0.01147360107317211,0.011266645366774972,-0.05703471578504575
1182.9480234213947,1233.9225817806541,-1211.6678370790344,6133.762508054208,-0.01146132790987696,0.011254594408790425,-0.05697370387442548
1183.197448231217,1233.9197245692258,-1211.6650314044073,6133.74830499541,-0.011449080176935229,0.011242568388485624,-0.05691281848400678
1183.4468932950417,1233.9168701770789,-1211.6622284980149,6133.734115951734,-0.011436863222134785,0.011230572558166441,-0.056852086194296686
1183.6964066641406,1233.9140180480765,-1211.6594278137595,6133.719938158626,-0.011424674574965281,0.01121860449332555,-0.05679149471996285
1183.9459963910588,1233.9111680849342,-1211.656629256119,6133.705771132466,-0.011412513736219088,0.011206663705018303,-0.05673104157549912
1184.195628936419,1233.908320664943,-1211.6538331955865,6133.691616748726,-0.0114003822299506,0.011194751690907782,-0.05667073433344034
1184.4453638103053,1233.9054751041165,-1211.6510389605198,6133.677471607321,-0.011388277059481988,0.01118286550967175,-0.05661055809333691
1184.6950425377977,1233.9026332012095,-1211.6482483172363,6133.663344649752,-0.011376205783830827,0.011171012584690226,-0.05655055042846453
1184.9448138889786,1233.899793255775,-1211.6454595959663,6133.649227423158,-0.011364161086610548,0.011159185732987178,-0.056490674964875365
1185.1946594638046,1233.8969554722973,-1211.6426729975124,6133.635120944003,-0.011352143756307734,0.011147385729796948,-0.05643093561903837
1185.444620947722,1233.8941193730166,-1211.639888052738,6133.621022837346,-0.01134015169388001,0.011135610515004663,-0.056371321953353704
1185.694596362088,1233.8912861096403,-1211.6371058925831,6133.606938828251,-0.011328189687180237,0.011123864790824906,-0.05631185776572637
1185.9446885091995,1233.8884545116673,-1211.6343253676641,6133.592863098197,-0.011316252712868622,0.011112143625646677,-0.056252518081844866
1186.1947781554156,1233.8856259234924,-1211.6315477981327,6133.578802330087,-0.01130434635561085,0.011100452504040252,-0.05619333066079894
1186.4449136792482,1233.8827997911023,-1211.6287726399732,6133.56475376993,-0.011292468193423064,0.011088789048649848,-0.05613428346005495
1186.695112229688,1233.8799759150968,-1211.625999697387,6133.550716426504,-0.011280617305751466,0.011077152356366233,-0.056075371900935124
1186.9454317239863,1233.877153637501,-1211.6232283242714,6133.536687029034,-0.011268790857219695,0.01106553964382617,-0.0560165818861773
1187.1957389993752,1233.87433445408,-1211.620459989418,6133.52267301288,-0.01125699503402489,0.01105395698616964,-0.05595794416540693
1187.4461470754486,1233.8715170859655,-1211.6176934370285,6133.508668020836,-0.011245224401851685,0.01104239904800392,-0.055899431722063984
1187.6966170007322,1233.8687019667937,-1211.6149290929225,6133.494674208474,-0.011233480697262113,0.011030867535194267,-0.055841053186538196
1187.9471349270018,1233.865889246687,-1211.6121671045184,6133.48069232203,-0.011221764466247572,0.011019362984528052,-0.05578281127089426
1188.1977044408816,1233.8630788796943,-1211.6094074266982,6133.466722133074,-0.011210075436488855,0.011007885129242624,-0.055724704619413624
1188.4483161571648,1233.8602709653183,-1211.6066501571734,6133.452764136215,-0.011198413940761381,0.010996434296713658,-0.055666734884405905
